,positive,negative,neutral,compound,sentiment
I hear this song on ginny and gorgia season that&#39;s why I&#39;m here it&#39;s amazing 🥺❤️❤️,0.213,0.0,0.787,79.295,Positive
"<a href=""https://www.youtube.com/watch?v=GhQxrCrVSyw&amp;t=0m34s"">0:34</a>",0.0,0.0,1.0,50.0,Neutral
I cant remember where i recently heard this,0.0,0.0,1.0,50.0,Neutral
i can hear the girl in the background singing with vividly,0.0,0.0,1.0,50.0,Neutral
I am leaving this so even after 10 years i saw my comment and feel nostalgic,0.0,0.0,1.0,50.0,Neutral
🍻,0.0,0.0,0.0,50.0,Neutral
"_ _ _ _ enveloppe moi dans tout ton je te veux dans mes bras. Oh, laissez-moi tenir. Tu ne te laisseras plus jamais partir. Comme j&#39;ai fait. Oh j&#39;avais l&#39;habitude de dire que je ne tomberais jamais dans ♡ jusqu&#39;à ce que je la trouve j&#39;ai dit que je ne tomberais jamais à moins que ce soit toi dans lequel je tombe j&#39;étais perdu dans l&#39;obscurité mais ensuite je l&#39;ai trouvée je t&#39;ai trouvé _ _ _ _ m&#39;a attiré j&#39;ai demandé à ♡ elle. Encore une fois. Tu es tombé, je t&#39;ai attrapé malade, je ne t&#39;ai plus jamais laissé partir. Comme j&#39;ai fait. Oh, j&#39;avais l&#39;habitude de dire que je ne tomberais jamais dans ♡ jusqu&#39;à ce que je la trouve. J&#39;ai dit que je ne tomberais jamais à moins que ce ne soit toi dans lequel je tombe.",0.0,0.057,0.943,12.104999999999999,Negative
Actually I have a crush although I&#39;m 10.<br><br>I think of him all day long<br><br>I even have lots of dreams about him.,0.127,0.075,0.798,63.660000000000004,Positive
I love this song,0.677,0.0,0.323,81.845,Positive
He has fifties sound lovely song,0.432,0.0,0.568,79.295,Positive
"you know how some songs give you chills?<br><br>this one <b>DEFINITELY</b> does, especially the “found her” part",0.0,0.0,1.0,50.0,Neutral
Really 60s vibe love it,0.527,0.0,0.473,83.33,Positive
Wow nice song,0.868,0.0,0.132,88.25,Positive
"hi! i am starting a yt channel and i&#39;ll be making a cover of this! pls send some support! ty! <a href=""about:invalid#zCSafez""></a>",0.329,0.0,0.671,89.05000000000001,Positive
I love this song 🎵,0.677,0.0,0.323,81.845,Positive
"If I ever get married, this is my wedding song 😂",0.0,0.0,1.0,50.0,Neutral
🌹,0.0,0.0,0.0,50.0,Neutral
I did this in my older sister’s birthday,0.0,0.0,1.0,50.0,Neutral
"This song was playing for my favorite tiktokers dedication.. - She was very famous, and we all loved her. Rest in peace, Otamavex.",0.404,0.0,0.596,95.21,Positive
she really got me listening to this sh-t,0.0,0.0,1.0,50.0,Neutral
It just hits hard realising I haved found him and still hits harder u that u haven&#39;t found her,0.0,0.085,0.915,44.865,Negative
Like the comment here and remind me to come back for this beautiful deep song 💗,0.354,0.0,0.646,89.89,Positive
The most romantic song for singles,0.374,0.0,0.626,72.88,Positive
I think I cant forget my ex... God how much I miss him...,0.305,0.129,0.566,64.415,Positive
50&#39;s vibes,0.0,0.0,1.0,50.0,Neutral
It makes me 😭😭😭😭😭😭 I love the song,0.412,0.0,0.588,81.845,Positive
아이 유스 투 세이<br>아 윗 네버 폴 인 러버 겐 언틸 아이 파운드 헐<br>아 세이드 아이윗 네벌 포올 어네스츄 아 폴 인 투<br>아이 워즈 로스ㅇ 띤 더 달크니즈<br>벗 덴 아이 파운드 헐 아이 파운드 유,0.0,0.0,1.0,50.0,Neutral
"Did u know that Christ died on the cross for ur sins?He died w/ nails in His hands &amp; thorns on His head but he did for u.<br>Repent of sins, confess Christ is Lord.<br>Accept Him as ur Lord and Savior.",0.0,0.193,0.807,8.875,Negative
IM LOKI CRYING,0.0,0.608,0.392,26.165,Negative
The lyrics and the melody made me fall in love again...thought i never would! Such a lovely and sweet song❤❤❤,0.293,0.12,0.587,83.09500000000001,Positive
"I&#39;ve been married to her for 33YRS, been together for 36yrs, and still love her as much as the first day I met her!!!",0.187,0.0,0.813,86.24499999999999,Positive
