,positive,negative,neutral,compound,sentiment
I just want Arsenal to fail cause i hate Arteta's personality 🤣,0.09,0.497,0.414,10.775000000000002,Positive
City will win 5-0,0.559,0.0,0.441,79.295,Positive
Wonder who will win the PL final lol!,0.535,0.0,0.465,89.2,Positive
Sadly there’s no club who owns us more the Man City. We don’t even draw with them in leauge just straight losses🤣,0.073,0.193,0.734,26.165,Positive
"just like city loosing 3 points because of that offside goal that was allowed vs united? let's be honest here, whoever wins the league deserves it",0.369,0.0,0.631,95.31,Positive
Mark your conveniently forgetting the offside goal for united in the derby so City should have an extra 2 points as well,0.205,0.0,0.795,79.97000000000001,Positive
What a match ! It's on my birthday too :D,0.382,0.0,0.618,82.57,Positive
Fire for fire Mark 😂,0.0,0.706,0.294,20.705000000000002,Negative
Remember the referee robbed us in the Manchester derby,0.0,0.0,1.0,50.0,Neutral
If we lost to Brighton I'd want Arsenal to win we in the final f**k Arsenal I hate them. The Treble is in our hands 😂,0.164,0.193,0.643,38.685,Positive
Man United fans supporting Arsenal today 😂😂😂🤣🤣🤣,0.533,0.0,0.467,84.53999999999999,Positive
turn up in big numbers on sunday at old trafford do not buy merchandice from old trafford or any where else for that matter cancel mutv hit the glazers in the pocket manchester united fans,0.103,0.053,0.844,61.315,Positive
Fighting for titles you mean winning titles.,0.312,0.229,0.459,61.315,Positive
"As a neutral, I would love arsenal to win - this city team is phenomenal as always, however I would be gutted for arsenal if they lose this game - it’s definitely city’s title. Arsenal will be happy with champions league regardless, but what a stab in the heart it would be for them. Also, as previously discussed by yourself I believe - I don’t think arsenal have a chance of the title next year, due to Newcastle on fire, United are improving, even Villa with their current form? Arsenal need to see this game as a now or never. Come on gunners. RIP Claude.",0.186,0.089,0.725,92.31,Positive
"3:55 if we are going to talk about bad referee decisions that cost Arsenal, we have to talk about the fact that Rashford was offside against us. That could have cost us too. Anyway, I am looking forward to this one. CTID",0.0,0.08,0.92,22.884999999999998,Negative
Arsenal are going to run through city.,0.0,0.0,1.0,50.0,Neutral
"Exceeded expectation trophy 🤧 all jokes aside, arsenal has been class, whatever happens tonight I’m sure next season they’ll be better from this season’s lessons",0.255,0.0,0.745,86.75500000000001,Positive
This could be one of the best games of recent years. I've fallen in love with the premier league again this season.,0.281,0.084,0.635,89.225,Positive
They will also be doing a treble over arsenal since they knocked them out of the fa.cup....,0.0,0.0,1.0,50.0,Neutral
This is not a title decision. Even if arsenal wins they will drop more points later. That team is too young the pressure is breaking them,0.123,0.143,0.733,55.135,Positive
City are cheats. Their accomplishments should be ignored.,0.0,0.459,0.541,18.755,Negative
"Arsenal can't use the Brentford ""forgetting to draw the lines"" as an excuse for losing the title and I don't think they will. Reality is dodgy ref decisions happen to every team, I'm sure city fans will be quick to remind everyone of rashfords goal against them earlier in the season which was probably offside",0.062,0.077,0.861,38.685,Positive
"It's a tough race between both teams, but only one can come out on top!",0.158,0.079,0.762,65.27000000000001,Positive
arsenal being cooked,0.0,0.0,1.0,50.0,Neutral
5-2 City Win,0.655,0.0,0.345,79.295,Positive
So what you're saying is that a man city fan/rep killed the queen in order to win the title,0.156,0.185,0.658,41.105000000000004,Positive
"Don't talk about arsenal suffering from VAR , bloody Gabriel's hand ball against Liverpool wasn't given , so yeah , if they lose by 2 points it's all fair",0.232,0.241,0.527,45.705,Positive
"Too much pressure, it was and still is an amazing season for arsenal. What a ride",0.2,0.116,0.684,69.08999999999999,Positive
"Man city win and the race is done, draw or arsenal win keeps the race till the end",0.322,0.0,0.678,91.125,Positive
man city winning,0.63,0.0,0.37,76.335,Positive
The only arsenal fans who believe we still init believe in god and Santa👆 this city team will take us to school tonight to cement it,0.077,0.0,0.923,63.660000000000004,Positive
We all keep talking up this match just for it to end 0-0 probably,0.0,0.0,1.0,50.0,Neutral
"We ain't winning it lmaoo, Arsenal always bottle it in the big games",0.0,0.188,0.812,29.159999999999997,Negative
A draw leaves it in the balance but a Arsenal win wraps it up for them and a City win means they are heavy favourites,0.342,0.0,0.658,95.405,Positive
I really want arsenal to win I'm hoping they win the prem they deserve it,0.545,0.0,0.455,94.995,Positive
"I just wanted to say
It's been a very fun experience as an Arsenal fan. Whatever happens.
Yes nobody expected us to be where we are
But it doesn't change the fact that we bottled it if we don't win the league.
However I still have hope and believe we can win the title. COYG
PS: Why do 80% of United fans want city to win it? Lol",0.216,0.144,0.641,74.46000000000001,Positive
Match today half past 12 midnight IST,0.0,0.0,1.0,50.0,Neutral
A draw isn't a bad result for Arsenal,0.363,0.0,0.637,71.55,Positive
Miracles can happen,0.0,0.0,1.0,50.0,Neutral
This match is going to be insane. We’re only 7 hours before greatness. Coming from a United fan I hope City lose and Arsenal win. But the EmptyHad is a hard place to go to. Can’t wait for this game🔥🔥,0.187,0.126,0.687,69.08999999999999,Positive
first,0.0,0.0,1.0,50.0,Neutral
First view,0.0,0.0,1.0,50.0,Neutral
2-0,0.0,0.0,1.0,50.0,Neutral
Much people are so early,0.0,0.0,1.0,50.0,Neutral
City 5-0 mark my words,0.0,0.0,1.0,50.0,Neutral
